"","sp","long","lat","continent","year"
"930","Mantis religiosa",16.021926,49.357411,"EUROPE",2024
"931","Mantis religiosa",51.506859,56.285156,"EUROPE",2024
"932","Mantis religiosa",13.012722,55.634187,"EUROPE",2024
"933","Mantis religiosa",2.75614,43.64998,"EUROPE",2021
"934","Mantis religiosa",6.291813,46.187302,"EUROPE",2020
"935","Mantis religiosa",27.000498,49.450473,"EUROPE",2024
"936","Mantis religiosa",38.132817,51.494717,"EUROPE",2024
"937","Mantis religiosa",15.628279,51.200109,"EUROPE",2024
"938","Mantis religiosa",15.664869,51.366623,"EUROPE",2024
"939","Mantis religiosa",15.320016,50.170459,"EUROPE",2023
"940","Mantis religiosa",57.459672,51.683197,"EUROPE",2024
"941","Mantis religiosa",4.369855,49.137683,"EUROPE",2021
"942","Mantis religiosa",-4.577274,41.199538,"EUROPE",2016
"943","Mantis religiosa",3.385688,48.17416,"EUROPE",2019
"944","Mantis religiosa",13.933445,46.582938,"EUROPE",2022
"945","Mantis religiosa",17.501942,51.972443,"EUROPE",2024
"946","Mantis religiosa",26.338864,48.598098,"EUROPE",2024
"947","Mantis religiosa",48.694781,55.865252,"EUROPE",2023
"948","Mantis religiosa",17.401181,52.456942,"EUROPE",2024
"949","Mantis religiosa",36.612743,50.869034,"EUROPE",2019
"950","Mantis religiosa",-3.850014,40.472681,"EUROPE",2024
"951","Mantis religiosa",10.704829,44.289975,"EUROPE",2024
"952","Mantis religiosa",37.094628,51.341053,"EUROPE",2024
"953","Mantis religiosa",9.165697,45.143861,"EUROPE",2021
"954","Mantis religiosa",28.862549,46.995486,"EUROPE",2024
"955","Mantis religiosa",51.163089,53.346768,"EUROPE",2024
"956","Mantis religiosa",28.632174,52.282257,"EUROPE",2024
"957","Mantis religiosa",22.068959,52.790279,"EUROPE",2024
"958","Mantis religiosa",31.180423,49.764254,"EUROPE",2021
"959","Mantis religiosa",0.909458,44.276072,"EUROPE",2021
"960","Mantis religiosa",46.459688,55.696697,"EUROPE",2024
"961","Mantis religiosa",-8.403469,40.943142,"EUROPE",2021
"962","Mantis religiosa",2.902533,42.401928,"EUROPE",2021
"963","Mantis religiosa",37.869647,51.189289,"EUROPE",2024
"964","Mantis religiosa",49.148748,53.24354,"EUROPE",2024
"965","Mantis religiosa",48.546125,54.708728,"EUROPE",2024
"966","Mantis religiosa",-5.760595,40.592435,"EUROPE",2024
"967","Mantis religiosa",-7.429848,41.761837,"EUROPE",2008
"968","Mantis religiosa",50.586722,56.520338,"EUROPE",2024
"969","Mantis religiosa",44.466753,56.10427,"EUROPE",2024
"970","Mantis religiosa",25.173064,54.668981,"EUROPE",2022
"971","Mantis religiosa",36.207111,49.99795,"EUROPE",2023
"972","Mantis religiosa",39.711249,47.256651,"EUROPE",2022
"973","Mantis religiosa",15.265075,48.743053,"EUROPE",2023
"974","Mantis religiosa",46.057638,53.187255,"EUROPE",2020
"975","Mantis religiosa",20.687247,50.455193,"EUROPE",2022
"976","Mantis religiosa",21.174407,50.579987,"EUROPE",2024
"977","Mantis religiosa",49.277731,55.830871,"EUROPE",2014
"978","Mantis religiosa",44.948089,53.174469,"EUROPE",2020
"979","Mantis religiosa",11.251529,46.42802,"EUROPE",2023
"980","Mantis religiosa",16.595909,47.242935,"EUROPE",2023
"981","Mantis religiosa",2.7874,48.34462,"EUROPE",2018
"982","Mantis religiosa",47.497911,55.499726,"EUROPE",2016
"983","Mantis religiosa",-5.571752,42.599876,"EUROPE",2008
"984","Mantis religiosa",47.590328,55.161457,"EUROPE",2024
"985","Mantis religiosa",37.784892,50.68,"EUROPE",2021
"986","Mantis religiosa",37.72752,50.69447,"EUROPE",2024
"987","Mantis religiosa",38.243169,50.368891,"EUROPE",2024
"988","Mantis religiosa",19.218224,48.250745,"EUROPE",2022
"989","Mantis religiosa",16.357087,49.524534,"EUROPE",2024
"990","Mantis religiosa",14.391561,48.319532,"EUROPE",2023
"991","Mantis religiosa",42.201775,47.521873,"EUROPE",2022
"992","Mantis religiosa",36.185444,50.045934,"EUROPE",2024
"993","Mantis religiosa",-4.140342,39.810912,"EUROPE",2024
"994","Mantis religiosa",21.909924,50.069012,"EUROPE",2024
"995","Mantis religiosa",-9.042692,39.178905,"EUROPE",2010
"996","Mantis religiosa",15.311512,52.052815,"EUROPE",2024
"997","Mantis religiosa",55.162583,51.770405,"EUROPE",2023
"998","Mantis religiosa",-3.423652,41.449554,"EUROPE",2014
"999","Mantis religiosa",13.763611,50.405278,"EUROPE",2024
"1000","Mantis religiosa",-2.646294,47.623744,"EUROPE",2023
"1001","Mantis religiosa",14.044958,46.619894,"EUROPE",2024
"1002","Mantis religiosa",10.26722,43.784309,"EUROPE",2023
"1003","Mantis religiosa",51.541504,55.388797,"EUROPE",2022
"1004","Mantis religiosa",16.094318,45.335171,"EUROPE",2024
"1005","Mantis religiosa",0.153816,46.70842,"EUROPE",2024
"1006","Mantis religiosa",19.497429,51.773087,"EUROPE",2023
"1007","Mantis religiosa",47.662264,42.524329,"EUROPE",2024
"1008","Mantis religiosa",10.354606,45.279531,"EUROPE",2022
"1009","Mantis religiosa",17.633288,52.991699,"EUROPE",2024
"1010","Mantis religiosa",13.721612,50.687606,"EUROPE",2024
"1011","Mantis religiosa",18.339749,52.353054,"EUROPE",2024
"1012","Mantis religiosa",13.80832,41.493037,"EUROPE",2019
"1013","Mantis religiosa",22.292756,49.611154,"EUROPE",2024
"1014","Mantis religiosa",24.321667,54.149444,"EUROPE",2020
"1015","Mantis religiosa",15.045634,50.190969,"EUROPE",2022
"1016","Mantis religiosa",38.110833,50.214224,"EUROPE",2024
"1017","Mantis religiosa",6.03884,44.27452,"EUROPE",2019
"1018","Mantis religiosa",21.167882,51.961541,"EUROPE",2024
"1019","Mantis religiosa",39.191511,44.889866,"EUROPE",2024
"1020","Mantis religiosa",21.000344,43.619824,"EUROPE",2024
"1021","Mantis religiosa",21.822943,53.63838,"EUROPE",2024
"1022","Mantis religiosa",49.42034,53.157449,"EUROPE",2024
"1023","Mantis religiosa",24.803519,53.142075,"EUROPE",2024
"1024","Mantis religiosa",7.143647,45.13179,"EUROPE",2024
"1025","Mantis religiosa",23.544301,50.581234,"EUROPE",2024
"1026","Mantis religiosa",13.306576,41.762176,"EUROPE",2024
"1027","Mantis religiosa",23.995356,49.825689,"EUROPE",2024
"1028","Mantis religiosa",-0.729083,47.67759,"EUROPE",2024
"1029","Mantis religiosa",7.605504,47.901698,"EUROPE",2022
"1030","Mantis religiosa",32.770282,49.728351,"EUROPE",2024
"1031","Mantis religiosa",43.093186,53.40472,"EUROPE",2023
"1032","Mantis religiosa",33.898694,44.751112,"EUROPE",2022
"1033","Mantis religiosa",3.022587,47.497011,"EUROPE",2023
"1034","Mantis religiosa",28.469444,54.151667,"EUROPE",2021
"1035","Mantis religiosa",16.900434,51.475159,"EUROPE",2024
"1036","Mantis religiosa",8.004886,44.82676,"EUROPE",2022
"1037","Mantis religiosa",-0.70632,42.110214,"EUROPE",2024
"1038","Mantis religiosa",14.375548,50.184826,"EUROPE",2024
"1039","Mantis religiosa",12.787056,42.668373,"EUROPE",2022
"1040","Mantis religiosa",11.6708,45.34849,"EUROPE",2005
"1041","Mantis religiosa",16.660269,50.737938,"EUROPE",2024
"1042","Mantis religiosa",-7.13095,40.5101,"EUROPE",2022
"1043","Mantis religiosa",49.306195,53.404413,"EUROPE",2023
"1044","Mantis religiosa",-6.98473,38.755422,"EUROPE",2017
"1045","Mantis religiosa",22.716663,50.242224,"EUROPE",2024
"1046","Mantis religiosa",39.493446,54.080373,"EUROPE",2024
"1047","Mantis religiosa",11.29428,45.210538,"EUROPE",2023
"1048","Mantis religiosa",1.13169,42.98661,"EUROPE",2019
"1049","Mantis religiosa",39.241788,54.637067,"EUROPE",2024
"1050","Mantis religiosa",-3.772176,40.810375,"EUROPE",2024
"1051","Mantis religiosa",-2.651033,43.102814,"EUROPE",2023
"1052","Mantis religiosa",-8.328152,39.483972,"EUROPE",2010
"1053","Mantis religiosa",44.421887,48.614628,"EUROPE",2023
"1054","Mantis religiosa",13.046997,43.340566,"EUROPE",2020
"1055","Mantis religiosa",13.023777,42.935312,"EUROPE",2016
"1056","Mantis religiosa",11.83898,42.555983,"EUROPE",2024
"1057","Mantis religiosa",1.879548,42.467995,"EUROPE",2024
"1058","Mantis religiosa",41.517131,52.702571,"EUROPE",2024
"1059","Mantis religiosa",14.86338,50.280202,"EUROPE",2022
"1060","Mantis religiosa",17.101867,48.785755,"EUROPE",2024
"1061","Mantis religiosa",-0.440656,42.061719,"EUROPE",2024
"1062","Mantis religiosa",12.494988,42.011053,"EUROPE",2015
"1063","Mantis religiosa",15.375197,44.751818,"EUROPE",2024
"1064","Mantis religiosa",17.865211,53.029419,"EUROPE",2024
"1065","Mantis religiosa",24.586287,55.120308,"EUROPE",2024
"1066","Mantis religiosa",17.511332,50.305521,"EUROPE",2024
"1067","Mantis religiosa",2.498962,45.994969,"EUROPE",2024
"1068","Mantis religiosa",14.25,45.68,"EUROPE",2023
"1069","Mantis religiosa",50.501647,55.297144,"EUROPE",2024
"1070","Mantis religiosa",-8.296096,41.821668,"EUROPE",2020
"1071","Mantis religiosa",10.436225,44.361228,"EUROPE",2024
"1072","Mantis religiosa",1.10573,43.03114,"EUROPE",2019
"1073","Mantis religiosa",52.31745,54.534959,"EUROPE",2024
"1074","Mantis religiosa",19.102202,50.944225,"EUROPE",2023
"1075","Mantis religiosa",5.1398,48.09788,"EUROPE",2022
"1076","Mantis religiosa",1.527364,43.558208,"EUROPE",2017
"1077","Mantis religiosa",16.101855,52.787451,"EUROPE",2024
"1078","Mantis religiosa",10.007497,45.819408,"EUROPE",2023
"1079","Mantis religiosa",10.568624,46.636462,"EUROPE",2020
"1080","Mantis religiosa",-4.572921,40.883251,"EUROPE",2024
"1081","Mantis religiosa",15.453013,51.604637,"EUROPE",2024
"1082","Mantis religiosa",22.958336,40.781528,"EUROPE",2023
"1083","Mantis religiosa",31.076957,49.431808,"EUROPE",2024
"1084","Mantis religiosa",18.902436,43.162544,"EUROPE",2024
"1085","Mantis religiosa",14.678938,50.572697,"EUROPE",2024
"1086","Mantis religiosa",-1.732343,41.979472,"EUROPE",2022
"1087","Mantis religiosa",35.33584,52.339576,"EUROPE",2017
"1088","Mantis religiosa",4.76588,48.23608,"EUROPE",NA
"1089","Mantis religiosa",0.12329,45.72015,"EUROPE",2021
"1090","Mantis religiosa",15.23804,44.608131,"EUROPE",2022
"1091","Mantis religiosa",-3.669737,40.186574,"EUROPE",2022
"1092","Mantis religiosa",-1.884928,42.565345,"EUROPE",2007
"1093","Mantis religiosa",21.349206,53.922794,"EUROPE",2024
"1094","Mantis religiosa",9.070628,41.7076,"EUROPE",2023
"1095","Mantis religiosa",6.867723,45.290222,"EUROPE",2021
"1096","Mantis religiosa",43.223903,54.719358,"EUROPE",2023
"1097","Mantis religiosa",4.6135,44.87412,"EUROPE",2019
"1098","Mantis religiosa",4.351821,46.661288,"EUROPE",2023
"1099","Mantis religiosa",43.916068,56.049302,"EUROPE",2023
"1100","Mantis religiosa",16.1111,51.69677,"EUROPE",2022
"1101","Mantis religiosa",24.042697,42.989163,"EUROPE",2024
"1102","Mantis religiosa",15.228011,48.218449,"EUROPE",2024
"1103","Mantis religiosa",22.194532,55.165446,"EUROPE",2024
"1104","Mantis religiosa",17.011664,49.294608,"EUROPE",2023
"1105","Mantis religiosa",-3.966249,39.832364,"EUROPE",2024
"1106","Mantis religiosa",17.940112,50.002852,"EUROPE",2024
"1107","Mantis religiosa",21.224432,48.852643,"EUROPE",2024
"1108","Mantis religiosa",19.57863,50.317803,"EUROPE",2024
"1109","Mantis religiosa",6.49384,46.51986,"EUROPE",2019
"1110","Mantis religiosa",22.992627,52.023638,"EUROPE",2024
"1111","Mantis religiosa",14.422822,49.980812,"EUROPE",2024
"1112","Mantis religiosa",-0.850886,46.912873,"EUROPE",2024
"1113","Mantis religiosa",-3.369098,42.306329,"EUROPE",2023
"1114","Mantis religiosa",22.819898,46.878698,"EUROPE",2024
"1115","Mantis religiosa",6.984382,49.363911,"EUROPE",2024
"1116","Mantis religiosa",19.710683,46.879575,"EUROPE",2019
"1117","Mantis religiosa",19.129724,48.733725,"EUROPE",2023
"1118","Mantis religiosa",27.44519,53.945207,"EUROPE",2019
"1119","Mantis religiosa",23.089224,53.112729,"EUROPE",2023
"1120","Mantis religiosa",-6.548305,40.596281,"EUROPE",2019
"1121","Mantis religiosa",32.463864,51.492493,"EUROPE",2024
"1122","Mantis religiosa",-3.694906,42.337256,"EUROPE",2023
"1123","Mantis religiosa",15.233868,52.039472,"EUROPE",2024
"1124","Mantis religiosa",21.952717,49.610265,"EUROPE",2021
"1125","Mantis religiosa",14.315693,46.271865,"EUROPE",2023
"1126","Mantis religiosa",31.520858,49.71975,"EUROPE",2023
"1127","Mantis religiosa",22.188939,52.09195,"EUROPE",2024
"1128","Mantis religiosa",5.573368,43.946147,"EUROPE",2021
"1129","Mantis religiosa",33.588288,50.796262,"EUROPE",2024
"1130","Mantis religiosa",-8.212583,42.695714,"EUROPE",2024
"1131","Mantis religiosa",3.36637,45.36756,"EUROPE",2013
"1132","Mantis religiosa",-8.229687,40.304048,"EUROPE",2022
"1133","Mantis religiosa",-0.945313,47.35321,"EUROPE",2024
"1134","Mantis religiosa",1.566373,44.830447,"EUROPE",2022
"1135","Mantis religiosa",16.971297,47.246728,"EUROPE",2024
"1136","Mantis religiosa",43.724613,50.946501,"EUROPE",2024
"1137","Mantis religiosa",34.170222,48.023854,"EUROPE",2024
"1138","Mantis religiosa",6.78496,47.948127,"EUROPE",2022
"1139","Mantis religiosa",19.080942,50.46235,"EUROPE",2024
"1140","Mantis religiosa",45.105104,54.216357,"EUROPE",2016
"1141","Mantis religiosa",52.035617,54.500992,"EUROPE",2024
"1142","Mantis religiosa",20.84017,48.02158,"EUROPE",2023
"1143","Mantis religiosa",15.646026,51.947953,"EUROPE",2023
"1144","Mantis religiosa",-4.845019,38.370049,"EUROPE",2024
"1145","Mantis religiosa",16.030275,50.378602,"EUROPE",2024
"1146","Mantis religiosa",39.660398,54.544817,"EUROPE",2023
"1147","Mantis religiosa",21.76728,44.66505,"EUROPE",2024
"1148","Mantis religiosa",18.484458,53.578552,"EUROPE",2024
"1149","Mantis religiosa",2.54947,41.889291,"EUROPE",2022
"1150","Mantis religiosa",20.516486,54.726177,"EUROPE",2024
"1151","Mantis religiosa",43.980422,56.285763,"EUROPE",2021
"1152","Mantis religiosa",16.950081,46.085502,"EUROPE",2024
"1153","Mantis religiosa",39.54742,52.578687,"EUROPE",2022
"1154","Mantis religiosa",23.866665,52.904779,"EUROPE",2021
"1155","Mantis religiosa",2.43474,43.67954,"EUROPE",2009
"1156","Mantis religiosa",19.632362,50.131139,"EUROPE",2024
"1157","Mantis religiosa",24.135556,49.857428,"EUROPE",2022
"1158","Mantis religiosa",11.240977,46.17422,"EUROPE",2022
"1159","Mantis religiosa",7.208989,44.819588,"EUROPE",2021
"1160","Mantis religiosa",-8.604432,42.457097,"EUROPE",1979
"1161","Mantis religiosa",23.127474,55.355992,"EUROPE",2020
"1162","Mantis religiosa",17.660357,53.833179,"EUROPE",2024
"1163","Mantis religiosa",35.876125,49.720969,"EUROPE",2024
"1164","Mantis religiosa",1.28585,43.78905,"EUROPE",2015
"1165","Mantis religiosa",20.445456,54.720383,"EUROPE",2024
"1166","Mantis religiosa",14.805307,52.189432,"EUROPE",2024
"1167","Mantis religiosa",21.020807,52.172155,"EUROPE",2023
"1168","Mantis religiosa",-2.173294,41.817909,"EUROPE",2021
"1169","Mantis religiosa",12.436822,50.896465,"EUROPE",2024
"1170","Mantis religiosa",23.147149,45.686688,"EUROPE",2024
"1171","Mantis religiosa",35.025635,48.518477,"EUROPE",2021
"1172","Mantis religiosa",47.0075,55.805556,"EUROPE",2024
"1173","Mantis religiosa",21.319438,43.583266,"EUROPE",2024
"1174","Mantis religiosa",36.18825,51.803658,"EUROPE",2023
"1175","Mantis religiosa",18.404281,48.669891,"EUROPE",2022
"1176","Mantis religiosa",4.52939,44.38218,"EUROPE",2020
"1177","Mantis religiosa",44.438847,48.758506,"EUROPE",2024
"1178","Mantis religiosa",48.964354,55.704212,"EUROPE",2024
"1179","Mantis religiosa",47.236978,43.00359,"EUROPE",2024
"1180","Mantis religiosa",44.566889,52.655236,"EUROPE",2024
"1181","Mantis religiosa",26.571718,48.554888,"EUROPE",2023
"1182","Mantis religiosa",36.483945,50.561683,"EUROPE",2024
"1183","Mantis religiosa",17.598829,45.323491,"EUROPE",2023
"1184","Mantis religiosa",18.3644,47.60342,"EUROPE",2024
"1185","Mantis religiosa",22.416822,44.866255,"EUROPE",2024
"1186","Mantis religiosa",5.710187,48.45582,"EUROPE",2011
"1187","Mantis religiosa",36.536168,50.603723,"EUROPE",2019
"1188","Mantis religiosa",19.948253,51.635089,"EUROPE",2024
"1189","Mantis religiosa",7.587558,44.958021,"EUROPE",2020
"1190","Mantis religiosa",19.358136,52.75639,"EUROPE",2024
"1191","Mantis religiosa",44.076345,56.198672,"EUROPE",2023
"1192","Mantis religiosa",-3.9488,42.989433,"EUROPE",2023
"1193","Mantis religiosa",9.544198,48.807017,"EUROPE",2024
"1194","Mantis religiosa",47.313037,56.138738,"EUROPE",2023
"1195","Mantis religiosa",19.504202,52.666159,"EUROPE",2024
"1196","Mantis religiosa",25.27865,54.6795,"EUROPE",2023
"1197","Mantis religiosa",34.145381,52.430758,"EUROPE",2024
"1198","Mantis religiosa",-0.294505,48.861191,"EUROPE",2024
"1199","Mantis religiosa",21.778079,49.814697,"EUROPE",2024
"1200","Mantis religiosa",3.763912,47.294803,"EUROPE",2022
"1201","Mantis religiosa",35.585361,52.143025,"EUROPE",2024
"1202","Mantis religiosa",23.498454,52.375656,"EUROPE",2024
"1203","Mantis religiosa",43.882128,52.983823,"EUROPE",2016
"1204","Mantis religiosa",37.793755,50.492333,"EUROPE",2023
"1205","Mantis religiosa",16.120042,52.404599,"EUROPE",2024
"1206","Mantis religiosa",48.555811,41.863336,"EUROPE",2024
"1207","Mantis religiosa",39.198349,52.564361,"EUROPE",2024
"1208","Mantis religiosa",34.137853,44.942172,"EUROPE",2021
"1209","Mantis religiosa",30.403862,53.901615,"EUROPE",2019
"1210","Mantis religiosa",36.989038,55.166244,"EUROPE",2024
"1211","Mantis religiosa",16.042816,50.908027,"EUROPE",2024
"1212","Mantis religiosa",45.085398,55.242098,"EUROPE",2024
"1213","Mantis religiosa",56.561089,52.993337,"EUROPE",2024
"1214","Mantis religiosa",17.012006,49.974821,"EUROPE",2024
"1215","Mantis religiosa",15.86537,49.21775,"EUROPE",2024
"1216","Mantis religiosa",43.066679,55.237633,"EUROPE",2024
"1217","Mantis religiosa",-0.634771,48.764837,"EUROPE",2024
"1218","Mantis religiosa",23.804565,54.79238,"EUROPE",2021
"1219","Mantis religiosa",18.459107,53.415294,"EUROPE",2024
"1220","Mantis religiosa",18.115261,49.591502,"EUROPE",2024
"1221","Mantis religiosa",41.52688,50.879439,"EUROPE",2024
"1222","Mantis religiosa",-8.18048,42.011087,"EUROPE",2010
"1223","Mantis religiosa",-6.079459,42.461453,"EUROPE",2024
"1224","Mantis religiosa",-1.551609,40.433571,"EUROPE",2024
"1225","Mantis religiosa",16.511213,50.04579,"EUROPE",2023
"1226","Mantis religiosa",53.502389,54.487886,"EUROPE",2024
"1227","Mantis religiosa",7.67035,47.3781,"EUROPE",2020
"1228","Mantis religiosa",-0.35214,43.31873,"EUROPE",2022
"1229","Mantis religiosa",2.91978,42.57668,"EUROPE",2017
"1230","Mantis religiosa",25.817723,51.350953,"EUROPE",2024
"1231","Mantis religiosa",-8.08009,41.499552,"EUROPE",2023
"1232","Mantis religiosa",2.06567,42.84306,"EUROPE",2021
"1233","Mantis religiosa",-8.490482,37.710793,"EUROPE",2024
"1234","Mantis religiosa",41.407963,52.781473,"EUROPE",2020
"1235","Mantis religiosa",44.356472,52.628456,"EUROPE",2024
"1236","Mantis religiosa",14.707355,51.952488,"EUROPE",2024
"1237","Mantis religiosa",6.92462,44.24904,"EUROPE",2004
"1238","Mantis religiosa",8.278988,44.965208,"EUROPE",2017
"1239","Mantis religiosa",6.177489,49.974697,"EUROPE",2024
"1240","Mantis religiosa",7.778011,44.331597,"EUROPE",2020
"1241","Mantis religiosa",44.978166,54.073162,"EUROPE",2024
"1242","Mantis religiosa",37.54446,55.35614,"EUROPE",2024
"1243","Mantis religiosa",1.20446,42.230592,"EUROPE",2022
"1244","Mantis religiosa",3.070213,43.89812,"EUROPE",2024
"1245","Mantis religiosa",-7.491115,40.883714,"EUROPE",2024
"1246","Mantis religiosa",-0.676747,42.521226,"EUROPE",1970
"1247","Mantis religiosa",2.3927,48.21182,"EUROPE",2011
"1248","Mantis religiosa",17.308458,48.269783,"EUROPE",2022
"1249","Mantis religiosa",16.64318,47.72663,"EUROPE",2021
"1250","Mantis religiosa",8.524002,45.141863,"EUROPE",2024
"1251","Mantis religiosa",1.889377,42.702188,"EUROPE",2024
"1252","Mantis religiosa",14.112943,52.517265,"EUROPE",2024
"1253","Mantis religiosa",8.89911,49.143215,"EUROPE",2024
"1254","Mantis religiosa",24.048478,47.435013,"EUROPE",2024
"1255","Mantis religiosa",6.858223,50.939137,"EUROPE",2024
"1256","Mantis religiosa",24.052874,45.687004,"EUROPE",2024
"1257","Mantis religiosa",1.261111,44.184722,"EUROPE",2023
"1258","Mantis religiosa",39.818153,54.773336,"EUROPE",2022
"1259","Mantis religiosa",1.59876,42.97402,"EUROPE",2017
"1260","Mantis religiosa",32.856343,51.366515,"EUROPE",2024
"1261","Mantis religiosa",39.673071,49.055038,"EUROPE",2024
"1262","Mantis religiosa",20.361624,52.337111,"EUROPE",2024
"1263","Mantis religiosa",2.261393,42.070542,"EUROPE",2020
"1264","Mantis religiosa",23.559286,41.820195,"EUROPE",2024
"1265","Mantis religiosa",43.143569,51.556246,"EUROPE",2024
"1266","Mantis religiosa",2.953186,47.901713,"EUROPE",2024
"1267","Mantis religiosa",4.444588,44.766499,"EUROPE",2022
"1268","Mantis religiosa",15.619719,52.070256,"EUROPE",2023
"1269","Mantis religiosa",-1.093334,39.966774,"EUROPE",2023
"1270","Mantis religiosa",39.285422,55.465347,"EUROPE",2024
"1271","Mantis religiosa",37.889455,51.457842,"EUROPE",2023
"1272","Mantis religiosa",36.92287,51.121289,"EUROPE",2024
"1273","Mantis religiosa",22.19908,49.583669,"EUROPE",2019
"1274","Mantis religiosa",16.355577,51.948802,"EUROPE",2024
"1275","Mantis religiosa",47.899685,52.84318,"EUROPE",2024
"1276","Mantis religiosa",12.490441,43.583869,"EUROPE",2024
"1277","Mantis religiosa",45.864738,54.437856,"EUROPE",2020
"1278","Mantis religiosa",1.149067,42.657428,"EUROPE",2024
"1279","Mantis religiosa",19.069798,52.088127,"EUROPE",2024
"1280","Mantis religiosa",42.643171,44.187859,"EUROPE",2020
"1281","Mantis religiosa",40.769588,49.277893,"EUROPE",2023
"1282","Mantis religiosa",33.261664,52.550911,"EUROPE",2024
"1283","Mantis religiosa",-3.511004,37.095601,"EUROPE",2023
"1284","Mantis religiosa",-0.05782,42.94982,"EUROPE",2019
"1285","Mantis religiosa",14.505535,41.087514,"EUROPE",2020
"1286","Mantis religiosa",-8.600964,41.800664,"EUROPE",2024
"1287","Mantis religiosa",39.691081,47.221056,"EUROPE",2024
"1288","Mantis religiosa",6.30028,46.42812,"EUROPE",2016
"1289","Mantis religiosa",28.224754,53.595978,"EUROPE",2023
"1290","Mantis religiosa",40.584407,50.59116,"EUROPE",2024
"1291","Mantis religiosa",13.360119,42.089878,"EUROPE",2024
"1292","Mantis religiosa",46.010307,51.531958,"EUROPE",2020
"1293","Mantis religiosa",13.016539,52.508532,"EUROPE",2023
"1294","Mantis religiosa",38.112244,53.829653,"EUROPE",2024
"1295","Mantis religiosa",38.778092,54.491134,"EUROPE",2024
"1296","Mantis religiosa",37.35971,55.839976,"EUROPE",2021
"1297","Mantis religiosa",16.599974,49.329901,"EUROPE",2021
"1298","Mantis religiosa",-7.792192,41.098129,"EUROPE",2024
"1299","Mantis religiosa",18.102342,48.364922,"EUROPE",2022
"1300","Mantis religiosa",22.014787,47.564929,"EUROPE",2024
"1301","Mantis religiosa",-6.988392,40.660685,"EUROPE",2023
"1302","Mantis religiosa",40.1155,44.608368,"EUROPE",2024
"1303","Mantis religiosa",43.2571,54.5047,"EUROPE",2016
"1304","Mantis religiosa",10.523708,52.27547,"EUROPE",2024
"1305","Mantis religiosa",11.551813,51.530807,"EUROPE",2024
"1306","Mantis religiosa",26.145495,45.178487,"EUROPE",2024
"1307","Mantis religiosa",15.951161,46.310581,"EUROPE",2024
"1308","Mantis religiosa",14.062625,48.180886,"EUROPE",2019
"1309","Mantis religiosa",43.347258,54.925365,"EUROPE",2023
"1310","Mantis religiosa",40.394212,56.126361,"EUROPE",2022
"1311","Mantis religiosa",2.25684,44.12457,"EUROPE",2016
"1312","Mantis religiosa",16.015532,46.899121,"EUROPE",2020
"1313","Mantis religiosa",46.051782,49.299669,"EUROPE",2024
"1314","Mantis religiosa",24.96305,41.41608,"EUROPE",2023
"1315","Mantis religiosa",15.56036,48.215754,"EUROPE",2024
"1316","Mantis religiosa",11.737672,44.228307,"EUROPE",2021
"1317","Mantis religiosa",0.88248,48.60016,"EUROPE",2009
"1318","Mantis religiosa",2.58571,49.21187,"EUROPE",2022
"1319","Mantis religiosa",17.181231,52.242599,"EUROPE",2024
"1320","Mantis religiosa",36.623085,55.450991,"EUROPE",2024
"1321","Mantis religiosa",36.25515,55.63391,"EUROPE",2024
"1322","Mantis religiosa",55.901898,54.362466,"EUROPE",2024
"1323","Mantis religiosa",28.836131,47.022228,"EUROPE",2024
"1324","Mantis religiosa",20.673631,51.388338,"EUROPE",2024
"1325","Mantis religiosa",6.883611,45.079444,"EUROPE",2021
"1326","Mantis religiosa",20.409089,53.753013,"EUROPE",2024
"1327","Mantis religiosa",18.205409,46.078025,"EUROPE",2024
"1328","Mantis religiosa",10.354613,45.523663,"EUROPE",2023
"1329","Mantis religiosa",7,51.12,"EUROPE",2024
"1330","Mantis religiosa",52.255021,54.88404,"EUROPE",2024
"1331","Mantis religiosa",7.644839,45.01784,"EUROPE",2023
"1332","Mantis religiosa",15.594537,51.745435,"EUROPE",2024
"1333","Mantis religiosa",11.79603,43.749885,"EUROPE",2024
"1334","Mantis religiosa",6.567281,43.823108,"EUROPE",2024
"1335","Mantis religiosa",25.03932,45.26388,"EUROPE",2024
"1336","Mantis religiosa",22.957053,50.433075,"EUROPE",2024
"1337","Mantis religiosa",13.744717,46.377478,"EUROPE",2024
"1338","Mantis religiosa",24.124328,51.074697,"EUROPE",2024
"1339","Mantis religiosa",18.38812,48.86222,"EUROPE",2023
"1340","Mantis religiosa",10.567138,45.584911,"EUROPE",2024
"1341","Mantis religiosa",-4.502068,42.101658,"EUROPE",2021
"1342","Mantis religiosa",4.185946,45.751034,"EUROPE",2023
"1343","Mantis religiosa",43.6001,54.8943,"EUROPE",2016
"1344","Mantis religiosa",41.928967,52.243693,"EUROPE",2024
"1345","Mantis religiosa",9.505869,45.066586,"EUROPE",2024
"1346","Mantis religiosa",48.999794,55.063543,"EUROPE",2024
"1347","Mantis religiosa",16.79325,53.547224,"EUROPE",2024
"1348","Mantis religiosa",21.694222,49.786933,"EUROPE",2024
"1349","Mantis religiosa",46.791286,47.749004,"EUROPE",2024
"1350","Mantis religiosa",1.11042,44.42672,"EUROPE",2018
"1351","Mantis religiosa",4.70792,45.50129,"EUROPE",NA
"1352","Mantis religiosa",46.121447,42.756611,"EUROPE",2024
"1353","Mantis religiosa",1.708553,45.543758,"EUROPE",2024
