"","sp","long","lat","continent","year"
"1","Mantis religiosa",-114.253297,43.463589,"NORTH_AMERICA",2018
"2","Mantis religiosa",-105.26447,40.004929,"NORTH_AMERICA",2016
"3","Mantis religiosa",-122.190605,38.073672,"NORTH_AMERICA",2022
"4","Mantis religiosa",-118.288682,34.017077,"NORTH_AMERICA",2017
"5","Mantis religiosa",-121.600505,36.74752,"NORTH_AMERICA",2013
"6","Mantis religiosa",-122.755403,45.797858,"NORTH_AMERICA",2019
"7","Mantis religiosa",-122.896744,45.567567,"NORTH_AMERICA",2022
"8","Mantis religiosa",-79.704123,43.512209,"NORTH_AMERICA",2024
"9","Mantis religiosa",-119.490639,49.861386,"NORTH_AMERICA",2020
"10","Mantis religiosa",-117.163117,46.744092,"NORTH_AMERICA",2021
"11","Mantis religiosa",-121.736317,37.382474,"NORTH_AMERICA",2017
"12","Mantis religiosa",-122.853171,38.404132,"NORTH_AMERICA",2024
"13","Mantis religiosa",-88.008375,43.192932,"NORTH_AMERICA",2025
"14","Mantis religiosa",-80.248755,43.694478,"NORTH_AMERICA",2020
"15","Mantis religiosa",-118.413813,46.029303,"NORTH_AMERICA",2022
"16","Mantis religiosa",-109.556769,38.580193,"NORTH_AMERICA",2024
"17","Mantis religiosa",-123.201579,43.332568,"NORTH_AMERICA",2025
"18","Mantis religiosa",-122.867045,45.494284,"NORTH_AMERICA",2024
"19","Mantis religiosa",-120.333,47.348063,"NORTH_AMERICA",2024
"20","Mantis religiosa",-122.32892,45.293825,"NORTH_AMERICA",2022
"21","Mantis religiosa",-73.809435,45.508836,"NORTH_AMERICA",2021
"22","Mantis religiosa",-122.69369,38.325856,"NORTH_AMERICA",2023
"23","Mantis religiosa",-122.566025,38.061063,"NORTH_AMERICA",2024
"24","Mantis religiosa",-85.689575,44.665275,"NORTH_AMERICA",2024
"25","Mantis religiosa",-75.426163,40.097417,"NORTH_AMERICA",2019
"26","Mantis religiosa",-76.535988,42.466467,"NORTH_AMERICA",2023
"27","Mantis religiosa",-122.519047,48.893415,"NORTH_AMERICA",2020
"28","Mantis religiosa",-79.7756,43.266,"NORTH_AMERICA",2016
"29","Mantis religiosa",-79.20562,43.18247,"NORTH_AMERICA",2024
"30","Mantis religiosa",-75.890103,45.596886,"NORTH_AMERICA",2024
"31","Mantis religiosa",-122.535162,45.480309,"NORTH_AMERICA",2024
"32","Mantis religiosa",-73.43284,45.592367,"NORTH_AMERICA",2023
"33","Mantis religiosa",-79.568479,41.12778,"NORTH_AMERICA",2024
"34","Mantis religiosa",-111.81112,41.74215,"NORTH_AMERICA",2023
"35","Mantis religiosa",-119.555441,49.040093,"NORTH_AMERICA",2023
"36","Mantis religiosa",-76.119881,40.276133,"NORTH_AMERICA",2024
"37","Mantis religiosa",-122.6887,49.032948,"NORTH_AMERICA",2023
