"","sp","long","lat","continent","year"
"885","Iris oratoria",-4.889564,41.313782,"EUROPE",2018
"886","Iris oratoria",-6.204175,37.764453,"EUROPE",2018
"887","Iris oratoria",0.581546,41.562449,"EUROPE",2013
"888","Iris oratoria",-5.54012,39.892831,"EUROPE",2018
"889","Iris oratoria",-4.963272,41.414126,"EUROPE",2018
"890","Iris oratoria",-5.289343,36.427692,"EUROPE",2018
"891","Iris oratoria",-0.252621,39.157026,"EUROPE",2018
"892","Iris oratoria",-2.475334,39.337476,"EUROPE",2018
"893","Iris oratoria",-1.168139,38.015215,"EUROPE",2016
"894","Iris oratoria",-5.828416,38.579077,"EUROPE",2018
"895","Iris oratoria",-7.203651,37.601784,"EUROPE",2018
"896","Iris oratoria",-0.481553,38.933475,"EUROPE",2017
"897","Iris oratoria",4.53082,43.90727,"EUROPE",2017
"898","Iris oratoria",-3.454235,40.643844,"EUROPE",2017
"899","Iris oratoria",-2.749986,37.20997,"EUROPE",2017
"900","Iris oratoria",-5.939946,36.999876,"EUROPE",2017
"901","Iris oratoria",4.5591,43.78543,"EUROPE",2017
"902","Iris oratoria",1.240157,41.156868,"EUROPE",2017
"903","Iris oratoria",5.56598,43.52123,"EUROPE",2017
"904","Iris oratoria",-8.229062,40.302531,"EUROPE",2017
"905","Iris oratoria",5.887909,43.883329,"EUROPE",2017
"906","Iris oratoria",-8.967934,38.844254,"EUROPE",2017
"907","Iris oratoria",-4.743053,37.918694,"EUROPE",2017
"908","Iris oratoria",9.112203,41.077003,"EUROPE",2017
"909","Iris oratoria",-5.978193,37.705621,"EUROPE",2017
"910","Iris oratoria",9.5542,41.1002,"EUROPE",2017
"911","Iris oratoria",25.58299,35.005879,"EUROPE",2017
"912","Iris oratoria",-1.682389,38.530005,"EUROPE",2016
"913","Iris oratoria",0.830562,41.912074,"EUROPE",2017
"914","Iris oratoria",-6.418385,40.243327,"EUROPE",2017
"915","Iris oratoria",-2.063083,39.296642,"EUROPE",2017
"916","Iris oratoria",-6.331912,40.302788,"EUROPE",2017
"917","Iris oratoria",14.799629,37.704103,"EUROPE",2017
"918","Iris oratoria",3.61804,43.92308,"EUROPE",2017
"919","Iris oratoria",-2.677578,38.414754,"EUROPE",2017
"920","Iris oratoria",-4.367725,38.520737,"EUROPE",2017
"921","Iris oratoria",-1.90453,39.561512,"EUROPE",2017
"922","Iris oratoria",23.937285,35.488777,"EUROPE",2016
"923","Iris oratoria",-0.677322,39.068772,"EUROPE",2016
"924","Iris oratoria",-7.160769,38.288926,"EUROPE",2016
"925","Iris oratoria",-0.901051,39.346246,"EUROPE",2016
"926","Iris oratoria",-0.212544,38.56775,"EUROPE",2016
"927","Iris oratoria",-4.17017,40.523456,"EUROPE",2011
"928","Iris oratoria",13.316331,41.294855,"EUROPE",2016
"929","Iris oratoria",9.012893,40.120875,"EUROPE",2016
"930","Iris oratoria",-8.568834,38.109139,"EUROPE",2016
"931","Iris oratoria",13.700004,37.523914,"EUROPE",2016
"932","Iris oratoria",-6.532928,40.056686,"EUROPE",2016
"933","Iris oratoria",-2.702949,39.562251,"EUROPE",2016
"934","Iris oratoria",-1.743235,39.068839,"EUROPE",2016
"935","Iris oratoria",-1.483767,39.347757,"EUROPE",2015
"936","Iris oratoria",2.91586,42.83722,"EUROPE",2015
"937","Iris oratoria",5.19006,43.39447,"EUROPE",2006
"938","Iris oratoria",-0.9,39.14,"EUROPE",2015
"939","Iris oratoria",-0.21,40.55,"EUROPE",2015
"940","Iris oratoria",-4.545037,37.961705,"EUROPE",2015
"941","Iris oratoria",16.914689,41.015272,"EUROPE",2015
"942","Iris oratoria",-2.907429,40.35834,"EUROPE",2015
"943","Iris oratoria",-2.787513,37.503683,"EUROPE",2015
"944","Iris oratoria",-6.236685,40.181581,"EUROPE",2015
"945","Iris oratoria",-5.811652,36.756004,"EUROPE",2015
"946","Iris oratoria",2.89301,43.43819,"EUROPE",2008
"947","Iris oratoria",-2.462697,36.991498,"EUROPE",2014
"948","Iris oratoria",-5.858159,37.335058,"EUROPE",2014
"949","Iris oratoria",-5.494108,39.191953,"EUROPE",2013
"950","Iris oratoria",-3.26685,40.168859,"EUROPE",2013
"951","Iris oratoria",-1.084428,38.247786,"EUROPE",2013
"952","Iris oratoria",-0.255187,38.540083,"EUROPE",2012
"953","Iris oratoria",-6.298363,36.625844,"EUROPE",2013
"954","Iris oratoria",-0.706902,41.733553,"EUROPE",2013
"955","Iris oratoria",-0.592532,39.409141,"EUROPE",2013
"956","Iris oratoria",0.717649,40.721239,"EUROPE",2013
"957","Iris oratoria",16.066071,41.222432,"EUROPE",2013
"958","Iris oratoria",5.169082,43.622594,"EUROPE",2013
"959","Iris oratoria",14.82708,37.763116,"EUROPE",2013
"960","Iris oratoria",21.637202,39.713671,"EUROPE",2013
"961","Iris oratoria",-4.356036,40.272322,"EUROPE",2013
"962","Iris oratoria",-3.436521,38.585,"EUROPE",2013
"963","Iris oratoria",-6.005305,37.675665,"EUROPE",2013
"964","Iris oratoria",-2.96023,38.01058,"EUROPE",2013
"965","Iris oratoria",20.379625,38.166128,"EUROPE",2013
"966","Iris oratoria",-5.601882,40.97887,"EUROPE",2013
"967","Iris oratoria",-6.317225,37.83187,"EUROPE",2013
"968","Iris oratoria",-3.671863,38.196767,"EUROPE",2013
"969","Iris oratoria",-6.378237,39.972336,"EUROPE",2013
"970","Iris oratoria",-1.435856,37.876364,"EUROPE",2012
"971","Iris oratoria",0.064069,41.288967,"EUROPE",2012
"972","Iris oratoria",-6.225323,37.388197,"EUROPE",2011
"973","Iris oratoria",-4.010051,40.613825,"EUROPE",2012
"974","Iris oratoria",0.4734,41.161585,"EUROPE",2012
"975","Iris oratoria",-4.380612,37.486558,"EUROPE",2012
"976","Iris oratoria",-0.53,39.75,"EUROPE",2012
"977","Iris oratoria",-3.88192,40.338376,"EUROPE",2011
"978","Iris oratoria",-6.201999,37.540122,"EUROPE",2012
"979","Iris oratoria",-1.863703,38.208209,"EUROPE",2011
"980","Iris oratoria",1.98887,41.779335,"EUROPE",2012
"981","Iris oratoria",2.97895,42.55365,"EUROPE",2012
"982","Iris oratoria",23.746435,35.47197,"EUROPE",2012
"983","Iris oratoria",1.022527,41.146992,"EUROPE",2011
"984","Iris oratoria",-7.088242,40.931149,"EUROPE",2011
"985","Iris oratoria",-4.920237,39.869491,"EUROPE",2011
"986","Iris oratoria",-0.631688,41.753673,"EUROPE",2011
"987","Iris oratoria",-7.949048,40.247458,"EUROPE",2011
"988","Iris oratoria",-6.774332,38.564745,"EUROPE",2011
"989","Iris oratoria",-0.811808,38.641776,"EUROPE",2011
"990","Iris oratoria",-0.366349,40.08573,"EUROPE",2011
"991","Iris oratoria",-0.882983,38.92563,"EUROPE",2009
"992","Iris oratoria",-6.934175,39.634217,"EUROPE",2009
"993","Iris oratoria",-5.202896,40.903939,"EUROPE",2011
"994","Iris oratoria",-5.855201,36.353908,"EUROPE",2011
"995","Iris oratoria",-1.14,39.14,"EUROPE",2011
"996","Iris oratoria",-5.244727,37.82887,"EUROPE",2010
"997","Iris oratoria",-6.099815,37.529332,"EUROPE",2010
"998","Iris oratoria",-2.176334,38.171948,"EUROPE",2010
"999","Iris oratoria",-7.661475,40.005533,"EUROPE",2010
"1000","Iris oratoria",-1.24,40.06,"EUROPE",2010
"1001","Iris oratoria",-8.023017,37.735698,"EUROPE",2010
"1002","Iris oratoria",-1.230994,37.64499,"EUROPE",2010
"1003","Iris oratoria",5.9,51.8,"EUROPE",2010
"1004","Iris oratoria",-1.542592,37.906656,"EUROPE",2010
"1005","Iris oratoria",-1.277611,38.700449,"EUROPE",2010
"1006","Iris oratoria",-5.873066,37.550567,"EUROPE",2010
"1007","Iris oratoria",-1.72466,37.675414,"EUROPE",2010
"1008","Iris oratoria",-7.560654,37.299251,"EUROPE",2009
"1009","Iris oratoria",2.82329,42.81774,"EUROPE",2009
"1010","Iris oratoria",-4.026539,39.185378,"EUROPE",2009
"1011","Iris oratoria",0.064145,41.503829,"EUROPE",2009
"1012","Iris oratoria",-2.20651,36.965761,"EUROPE",2009
"1013","Iris oratoria",-0.740547,39.617127,"EUROPE",2009
"1014","Iris oratoria",-0.324698,42.627975,"EUROPE",2009
"1015","Iris oratoria",-2.724413,40.638034,"EUROPE",2009
"1016","Iris oratoria",-1.960609,37.799493,"EUROPE",2009
"1017","Iris oratoria",-2.088861,39.544625,"EUROPE",2009
"1018","Iris oratoria",-4.715238,41.04421,"EUROPE",2008
"1019","Iris oratoria",-1.671295,37.460688,"EUROPE",2008
"1020","Iris oratoria",-3.546932,38.143535,"EUROPE",2008
"1021","Iris oratoria",24.684408,40.655861,"EUROPE",2008
"1022","Iris oratoria",-6.289864,39.001701,"EUROPE",2008
"1023","Iris oratoria",-6.54122,39.463996,"EUROPE",2008
"1024","Iris oratoria",-2.856445,37.900323,"EUROPE",2008
"1025","Iris oratoria",-6.760755,39.209845,"EUROPE",2008
"1026","Iris oratoria",-3.912134,38.978924,"EUROPE",2008
"1027","Iris oratoria",8.67973,42.47322,"EUROPE",2007
"1028","Iris oratoria",-3.412485,36.801827,"EUROPE",2007
"1029","Iris oratoria",-6.72256,40.93399,"EUROPE",2003
"1030","Iris oratoria",-5.94223,40.133741,"EUROPE",2007
"1031","Iris oratoria",-6.395459,38.74826,"EUROPE",2007
"1032","Iris oratoria",-6.068906,40.013376,"EUROPE",2007
"1033","Iris oratoria",-7.420864,41.22593,"EUROPE",2006
"1034","Iris oratoria",-4.383545,36.770242,"EUROPE",2006
"1035","Iris oratoria",-6.404628,41.526776,"EUROPE",2005
"1036","Iris oratoria",12.654392,37.894158,"EUROPE",2005
"1037","Iris oratoria",-1.702538,39.369606,"EUROPE",2005
"1038","Iris oratoria",-1.573,42.196873,"EUROPE",2004
"1039","Iris oratoria",-3.073899,38.361999,"EUROPE",2004
"1040","Iris oratoria",-2.541472,37.118036,"EUROPE",2004
"1041","Iris oratoria",-0.612929,41.799275,"EUROPE",2004
"1042","Iris oratoria",9.49592,42.10611,"EUROPE",2001
"1043","Iris oratoria",-2.964833,37.911822,"EUROPE",1990
