"","sp","long","lat","continent","year"
"203","Iris oratoria",25.38373,36.462067,"EUROPE",2024
"204","Iris oratoria",-5.028809,38.603516,"EUROPE",2024
"205","Iris oratoria",-7.606465,37.145815,"EUROPE",2024
"206","Iris oratoria",-3.783133,37.142368,"EUROPE",2024
"207","Iris oratoria",-7.456225,38.344611,"EUROPE",2024
"208","Iris oratoria",-4.550964,37.017178,"EUROPE",2024
"209","Iris oratoria",-4.149933,39.814503,"EUROPE",2024
"210","Iris oratoria",-4.921256,37.269531,"EUROPE",2024
"211","Iris oratoria",-0.195604,38.724382,"EUROPE",2024
"212","Iris oratoria",-2.603515,36.836438,"EUROPE",2024
"213","Iris oratoria",-8.217039,38.298789,"EUROPE",2024
"214","Iris oratoria",3.267184,43.323995,"EUROPE",2024
"215","Iris oratoria",-7.452475,38.343449,"EUROPE",2024
"216","Iris oratoria",-4.556992,37.012003,"EUROPE",2024
"217","Iris oratoria",-4.556894,37.011939,"EUROPE",2024
"218","Iris oratoria",1.843296,41.657323,"EUROPE",2024
"219","Iris oratoria",4.84236,43.851261,"EUROPE",2024
"220","Iris oratoria",-7.531492,39.595603,"EUROPE",2024
"221","Iris oratoria",20.748745,39.162998,"EUROPE",2024
"222","Iris oratoria",-4.857935,37.90906,"EUROPE",2024
"223","Iris oratoria",-7.486911,38.378005,"EUROPE",2024
"224","Iris oratoria",-8.370597,38.001716,"EUROPE",2024
"225","Iris oratoria",3.87361,43.629768,"EUROPE",2024
"226","Iris oratoria",2.384127,41.641699,"EUROPE",2024
"227","Iris oratoria",12.662695,37.744365,"EUROPE",2024
"228","Iris oratoria",24.333744,35.284713,"EUROPE",2024
"229","Iris oratoria",-0.540645,38.665048,"EUROPE",2024
"230","Iris oratoria",-0.887334,38.789398,"EUROPE",2024
"231","Iris oratoria",24.321509,35.28295,"EUROPE",2024
"232","Iris oratoria",-0.539672,38.665101,"EUROPE",2024
"233","Iris oratoria",-4.570243,38.170247,"EUROPE",2024
"234","Iris oratoria",-8.530353,39.408404,"EUROPE",2024
"235","Iris oratoria",3.066483,43.23648,"EUROPE",2024
"236","Iris oratoria",25.310273,42.131889,"EUROPE",2024
"237","Iris oratoria",-8.168583,37.092411,"EUROPE",2024
"238","Iris oratoria",-2.702647,36.692452,"EUROPE",2024
"239","Iris oratoria",-2.702323,36.692233,"EUROPE",2024
"240","Iris oratoria",-2.703462,36.692255,"EUROPE",2024
"241","Iris oratoria",2.949047,42.996059,"EUROPE",2024
"242","Iris oratoria",-2.70427,36.691878,"EUROPE",2024
"243","Iris oratoria",-2.704258,36.6919,"EUROPE",2024
"244","Iris oratoria",-3.758804,37.163874,"EUROPE",2024
"245","Iris oratoria",-1.509592,39.540372,"EUROPE",2024
"246","Iris oratoria",-2.067931,38.782077,"EUROPE",2024
"247","Iris oratoria",-0.618286,38.69646,"EUROPE",2024
"248","Iris oratoria",24.52348,36.767145,"EUROPE",2024
"249","Iris oratoria",-8.192444,39.912702,"EUROPE",2024
"250","Iris oratoria",-5.172097,36.753824,"EUROPE",2024
"251","Iris oratoria",-5.173369,36.755783,"EUROPE",2024
"252","Iris oratoria",6.520466,43.17151,"EUROPE",2024
"253","Iris oratoria",3.813702,43.456047,"EUROPE",2024
"254","Iris oratoria",-8.157338,38.38195,"EUROPE",2024
"255","Iris oratoria",24.396323,35.192321,"EUROPE",2024
"256","Iris oratoria",-8.290079,37.078353,"EUROPE",2024
"257","Iris oratoria",-8.30185,38.473349,"EUROPE",2024
"258","Iris oratoria",6.975711,43.613392,"EUROPE",2024
"259","Iris oratoria",-1.509575,39.540342,"EUROPE",2024
"260","Iris oratoria",6.10587,43.036673,"EUROPE",2024
"261","Iris oratoria",23.035421,37.978155,"EUROPE",2024
"262","Iris oratoria",-0.425996,39.655282,"EUROPE",2024
"263","Iris oratoria",25.867879,35.058215,"EUROPE",2024
"264","Iris oratoria",23.712769,38.274925,"EUROPE",2024
"265","Iris oratoria",4.247097,43.806072,"EUROPE",2024
"266","Iris oratoria",3.878656,43.668023,"EUROPE",2024
"267","Iris oratoria",3.768047,43.592566,"EUROPE",2024
"268","Iris oratoria",-0.229156,38.909163,"EUROPE",2024
"269","Iris oratoria",-3.068083,36.761649,"EUROPE",2024
"270","Iris oratoria",-3.068097,36.761635,"EUROPE",2024
"271","Iris oratoria",1.847802,41.655848,"EUROPE",2024
"272","Iris oratoria",-3.714489,37.164365,"EUROPE",2024
"273","Iris oratoria",-3.448445,37.164856,"EUROPE",2024
"274","Iris oratoria",0.122004,38.726315,"EUROPE",2024
"275","Iris oratoria",20.7504,39.163825,"EUROPE",2024
"276","Iris oratoria",-8.317603,37.124217,"EUROPE",2024
"277","Iris oratoria",-1.509683,39.540447,"EUROPE",2024
"278","Iris oratoria",-1.509695,39.540417,"EUROPE",2024
"279","Iris oratoria",-1.509608,39.540395,"EUROPE",2024
"280","Iris oratoria",2.853647,42.729478,"EUROPE",2024
"281","Iris oratoria",-6.893262,39.04639,"EUROPE",2024
"282","Iris oratoria",-2.25649,36.821897,"EUROPE",2024
"283","Iris oratoria",3.276606,43.2458,"EUROPE",2024
"284","Iris oratoria",2.835218,42.231391,"EUROPE",2024
"285","Iris oratoria",-2.206262,36.761108,"EUROPE",2024
"286","Iris oratoria",-8.296483,37.103981,"EUROPE",2024
"287","Iris oratoria",2.261368,41.491782,"EUROPE",2024
"288","Iris oratoria",-2.326952,36.836396,"EUROPE",2024
"289","Iris oratoria",-2.266427,36.827597,"EUROPE",2024
"290","Iris oratoria",24.350269,37.673675,"EUROPE",2024
"291","Iris oratoria",0.815803,40.89411,"EUROPE",2024
"292","Iris oratoria",9.374995,41.659448,"EUROPE",2024
"293","Iris oratoria",10.990488,42.706138,"EUROPE",2024
"294","Iris oratoria",-3.068065,36.761607,"EUROPE",2024
"295","Iris oratoria",-3.477771,37.132336,"EUROPE",2024
"296","Iris oratoria",-3.538727,36.902222,"EUROPE",2024
"297","Iris oratoria",-3.761561,37.034527,"EUROPE",2024
"298","Iris oratoria",9.374965,41.659417,"EUROPE",2024
"299","Iris oratoria",-3.068257,36.761477,"EUROPE",2024
"300","Iris oratoria",-6.97698,41.53918,"EUROPE",2024
"301","Iris oratoria",-0.84992,41.64944,"EUROPE",2024
"302","Iris oratoria",5.433722,43.421311,"EUROPE",2024
"303","Iris oratoria",2.880077,42.19421,"EUROPE",2024
"304","Iris oratoria",-3.068107,36.761608,"EUROPE",2024
"305","Iris oratoria",6.007272,43.357578,"EUROPE",2024
"306","Iris oratoria",6.007906,43.357525,"EUROPE",2024
"307","Iris oratoria",5.913333,43.361125,"EUROPE",2024
"308","Iris oratoria",4.079746,43.648303,"EUROPE",2024
"309","Iris oratoria",-3.523247,40.381417,"EUROPE",2024
"310","Iris oratoria",6.002261,43.4456,"EUROPE",2024
"311","Iris oratoria",-4.831379,37.943018,"EUROPE",2024
"312","Iris oratoria",-7.383612,37.977773,"EUROPE",2024
"313","Iris oratoria",0.114138,38.721171,"EUROPE",2024
"314","Iris oratoria",0.123205,38.717014,"EUROPE",2024
"315","Iris oratoria",-0.540285,38.665266,"EUROPE",2024
"316","Iris oratoria",24.321735,37.670088,"EUROPE",2024
"317","Iris oratoria",24.59752,35.297304,"EUROPE",2024
"318","Iris oratoria",24.693728,35.416733,"EUROPE",2024
"319","Iris oratoria",-0.539668,38.665105,"EUROPE",2024
"320","Iris oratoria",-2.742918,36.689928,"EUROPE",2024
"321","Iris oratoria",-2.742967,36.690297,"EUROPE",2024
"322","Iris oratoria",-2.742948,36.690307,"EUROPE",2024
"323","Iris oratoria",-2.74245,36.69026,"EUROPE",2024
"324","Iris oratoria",-2.738138,36.689308,"EUROPE",2024
"325","Iris oratoria",9.442305,42.525262,"EUROPE",2024
"326","Iris oratoria",-9.145056,38.577164,"EUROPE",2024
"327","Iris oratoria",-7.44056,40.414793,"EUROPE",2024
"328","Iris oratoria",26.768739,40.663513,"EUROPE",2024
"329","Iris oratoria",3.874591,43.632969,"EUROPE",2024
"330","Iris oratoria",-4.570855,38.170066,"EUROPE",2024
"331","Iris oratoria",-8.549488,38.226019,"EUROPE",2024
"332","Iris oratoria",-4.91,42.047303,"EUROPE",2024
"333","Iris oratoria",-4.553128,37.007336,"EUROPE",2024
"334","Iris oratoria",-7.883075,37.174133,"EUROPE",2024
"335","Iris oratoria",23.329294,39.193141,"EUROPE",2024
"336","Iris oratoria",6.182914,43.148233,"EUROPE",2024
"337","Iris oratoria",0.124809,38.728614,"EUROPE",2024
"338","Iris oratoria",-8.457718,37.180312,"EUROPE",2024
"339","Iris oratoria",3.9463,43.783048,"EUROPE",2024
"340","Iris oratoria",5.99118,43.14777,"EUROPE",2024
"341","Iris oratoria",-5.189403,38.901618,"EUROPE",2024
"342","Iris oratoria",-3.110213,36.781712,"EUROPE",2024
"343","Iris oratoria",-3.110215,36.781715,"EUROPE",2024
"344","Iris oratoria",0.118537,38.721899,"EUROPE",2024
"345","Iris oratoria",14.09122,37.12764,"EUROPE",2024
"346","Iris oratoria",0.11744,38.728155,"EUROPE",2024
"347","Iris oratoria",3.129322,42.403422,"EUROPE",2024
"348","Iris oratoria",3.160107,42.388022,"EUROPE",2024
"349","Iris oratoria",3.181007,43.243454,"EUROPE",2024
"350","Iris oratoria",-8.457235,37.179967,"EUROPE",2024
"351","Iris oratoria",-8.614864,39.235956,"EUROPE",2024
"352","Iris oratoria",3.889419,43.590133,"EUROPE",2024
"353","Iris oratoria",-7.522285,37.770864,"EUROPE",2024
"354","Iris oratoria",3.769787,43.826409,"EUROPE",2024
"355","Iris oratoria",9.261361,41.478573,"EUROPE",2024
"356","Iris oratoria",25.395055,35.314571,"EUROPE",2024
"357","Iris oratoria",2.960444,43.089468,"EUROPE",2024
"358","Iris oratoria",5.833888,43.155003,"EUROPE",2024
"359","Iris oratoria",27.345858,36.8567,"EUROPE",2024
"360","Iris oratoria",-8.757895,37.078208,"EUROPE",2024
"361","Iris oratoria",11.186833,42.527782,"EUROPE",2024
"362","Iris oratoria",4.399996,43.449404,"EUROPE",2024
"363","Iris oratoria",-2.251265,39.548348,"EUROPE",2024
"364","Iris oratoria",8.928422,41.68503,"EUROPE",2024
"365","Iris oratoria",-0.511633,39.66522,"EUROPE",2024
"366","Iris oratoria",-3.442987,36.894233,"EUROPE",2024
"367","Iris oratoria",-4.324493,36.910042,"EUROPE",2024
"368","Iris oratoria",24.545312,35.372681,"EUROPE",2024
"369","Iris oratoria",0.559451,40.585724,"EUROPE",2024
"370","Iris oratoria",-4.083514,38.854435,"EUROPE",2024
"371","Iris oratoria",16.441275,43.172829,"EUROPE",2024
"372","Iris oratoria",3.322744,43.260726,"EUROPE",2024
"373","Iris oratoria",6.590957,43.47034,"EUROPE",2024
"374","Iris oratoria",-5.367767,36.783387,"EUROPE",2024
"375","Iris oratoria",-0.877604,38.519469,"EUROPE",2024
"376","Iris oratoria",26.355255,36.547478,"EUROPE",2024
"377","Iris oratoria",24.466814,35.366275,"EUROPE",2024
"378","Iris oratoria",26.116636,38.295868,"EUROPE",2024
"379","Iris oratoria",26.116622,38.29582,"EUROPE",2024
"380","Iris oratoria",-2.343266,39.471375,"EUROPE",2024
"381","Iris oratoria",-0.223769,38.963897,"EUROPE",2024
"382","Iris oratoria",-5.419442,36.69929,"EUROPE",2024
"383","Iris oratoria",4.595716,43.678874,"EUROPE",2024
"384","Iris oratoria",-8.331234,37.14642,"EUROPE",2024
"385","Iris oratoria",-7.321995,39.309113,"EUROPE",2024
"386","Iris oratoria",4.598576,43.677268,"EUROPE",2024
"387","Iris oratoria",-0.6183,38.696472,"EUROPE",2024
"388","Iris oratoria",3.15737,42.104462,"EUROPE",2024
"389","Iris oratoria",-0.735467,37.910453,"EUROPE",2024
"390","Iris oratoria",22.847425,38.441718,"EUROPE",2024
"391","Iris oratoria",1.87746,41.51449,"EUROPE",2024
"392","Iris oratoria",20.004211,39.746498,"EUROPE",2024
"393","Iris oratoria",6.590978,43.469775,"EUROPE",2024
"394","Iris oratoria",17.454767,40.627926,"EUROPE",2024
"395","Iris oratoria",20.552045,38.46402,"EUROPE",2024
"396","Iris oratoria",-3.940424,36.773499,"EUROPE",2024
"397","Iris oratoria",2.979042,43.088257,"EUROPE",2024
"398","Iris oratoria",-5.936432,37.40131,"EUROPE",2024
"399","Iris oratoria",-2.305131,39.540541,"EUROPE",2024
"400","Iris oratoria",-4.765439,36.637114,"EUROPE",2024
"401","Iris oratoria",-2.323458,38.364912,"EUROPE",2024
"402","Iris oratoria",0.806112,40.888503,"EUROPE",2024
"403","Iris oratoria",-2.34313,39.4714,"EUROPE",2024
"404","Iris oratoria",-2.343199,39.47122,"EUROPE",2024
"405","Iris oratoria",-4.083682,38.854343,"EUROPE",2024
"406","Iris oratoria",-4.083567,38.854285,"EUROPE",2024
"407","Iris oratoria",-6.600882,37.693889,"EUROPE",2024
"408","Iris oratoria",9.614999,40.40625,"EUROPE",2024
"409","Iris oratoria",-2.343186,39.471387,"EUROPE",2024
"410","Iris oratoria",-2.343266,39.471367,"EUROPE",2024
"411","Iris oratoria",14.455166,44.530844,"EUROPE",2024
"412","Iris oratoria",-8.01445,40.243541,"EUROPE",2024
"413","Iris oratoria",11.00899,42.710658,"EUROPE",2024
"414","Iris oratoria",-4.795167,36.821846,"EUROPE",2024
"415","Iris oratoria",-6.533622,37.810933,"EUROPE",2024
"416","Iris oratoria",0.95978,41.913091,"EUROPE",2024
"417","Iris oratoria",-6.533853,37.8115,"EUROPE",2024
"418","Iris oratoria",-6.533652,37.810869,"EUROPE",2024
"419","Iris oratoria",-6.533856,37.811445,"EUROPE",2024
"420","Iris oratoria",3.61119,43.429342,"EUROPE",2024
"421","Iris oratoria",-3.793203,40.298056,"EUROPE",2024
"422","Iris oratoria",-8.183088,39.10241,"EUROPE",2024
"423","Iris oratoria",-2.077676,37.650848,"EUROPE",2024
"424","Iris oratoria",8.994232,41.663885,"EUROPE",2024
"425","Iris oratoria",-0.05,38.84,"EUROPE",2024
"426","Iris oratoria",-8.128975,37.646483,"EUROPE",2024
"427","Iris oratoria",-2.545856,39.389307,"EUROPE",2024
"428","Iris oratoria",3.190362,42.044643,"EUROPE",2024
"429","Iris oratoria",-5.452947,40.006102,"EUROPE",2024
"430","Iris oratoria",19.514605,41.22542,"EUROPE",2024
"431","Iris oratoria",4.657662,43.51387,"EUROPE",2024
"432","Iris oratoria",5.084402,43.794617,"EUROPE",2024
"433","Iris oratoria",-0.53,38.67,"EUROPE",2024
"434","Iris oratoria",-0.61,38.69,"EUROPE",2024
"435","Iris oratoria",-4.556031,37.012536,"EUROPE",2024
"436","Iris oratoria",-3.587217,40.722758,"EUROPE",2024
"437","Iris oratoria",-7.939962,37.76672,"EUROPE",2024
"438","Iris oratoria",-8.796095,37.845199,"EUROPE",2024
"439","Iris oratoria",-7.314478,39.241447,"EUROPE",2024
"440","Iris oratoria",26.361098,42.689811,"EUROPE",2024
"441","Iris oratoria",5.194955,43.332337,"EUROPE",2024
"442","Iris oratoria",6.009577,43.438504,"EUROPE",2024
