"","sp","long","lat","continent","year"
"13332","Mantis religiosa",23.381046,54.167235,"EUROPE",2023
"13333","Mantis religiosa",18.181996,50.403925,"EUROPE",2023
"13334","Mantis religiosa",-7.457686,38.34464,"EUROPE",2023
"13335","Mantis religiosa",24.56036,45.697894,"EUROPE",2023
"13336","Mantis religiosa",15.427075,46.664881,"EUROPE",2023
"13337","Mantis religiosa",11.321976,42.868858,"EUROPE",2023
"13338","Mantis religiosa",16.582445,47.938878,"EUROPE",2023
"13339","Mantis religiosa",17.562744,42.732304,"EUROPE",2023
"13340","Mantis religiosa",17.433739,45.304558,"EUROPE",2023
"13341","Mantis religiosa",16.321412,48.285983,"EUROPE",2023
"13342","Mantis religiosa",49.291145,53.533867,"EUROPE",2023
"13343","Mantis religiosa",46.304265,56.050895,"EUROPE",2023
"13344","Mantis religiosa",11.877589,51.367742,"EUROPE",2023
"13345","Mantis religiosa",11.877512,51.367709,"EUROPE",2023
"13346","Mantis religiosa",48.74047,55.753427,"EUROPE",2023
"13347","Mantis religiosa",17.255711,49.12458,"EUROPE",2023
"13348","Mantis religiosa",15.85597,46.873287,"EUROPE",2023
"13349","Mantis religiosa",16.535544,49.511437,"EUROPE",2023
"13350","Mantis religiosa",-1.703487,41.99803,"EUROPE",2023
"13351","Mantis religiosa",7.153269,45.144615,"EUROPE",2023
"13352","Mantis religiosa",49.256006,55.902761,"EUROPE",2023
"13353","Mantis religiosa",13.18217,43.01466,"EUROPE",2023
"13354","Mantis religiosa",6.655421,48.456585,"EUROPE",2023
"13355","Mantis religiosa",7.764597,46.322318,"EUROPE",2023
"13356","Mantis religiosa",11.959167,43.355106,"EUROPE",2023
"13357","Mantis religiosa",13.458027,52.171538,"EUROPE",2023
"13358","Mantis religiosa",9.770696,49.985103,"EUROPE",2023
"13359","Mantis religiosa",13.458068,52.171453,"EUROPE",2023
"13360","Mantis religiosa",14.514521,50.240789,"EUROPE",2023
"13361","Mantis religiosa",19.48149,51.732643,"EUROPE",2023
"13362","Mantis religiosa",6.241797,49.592362,"EUROPE",2023
"13363","Mantis religiosa",8.335794,49.608786,"EUROPE",2023
"13364","Mantis religiosa",13.70997,45.755259,"EUROPE",2023
"13365","Mantis religiosa",55.881265,52.96455,"EUROPE",2023
"13366","Mantis religiosa",16.220921,48.208361,"EUROPE",2023
"13367","Mantis religiosa",7.233656,45.685628,"EUROPE",2023
"13368","Mantis religiosa",6.360303,49.483112,"EUROPE",2023
"13369","Mantis religiosa",13.458106,52.171709,"EUROPE",2023
"13370","Mantis religiosa",2.049386,49.057139,"EUROPE",2023
"13371","Mantis religiosa",3.73175,47.45644,"EUROPE",2023
"13372","Mantis religiosa",43.929756,56.329858,"EUROPE",2023
"13373","Mantis religiosa",2.874083,48.975478,"EUROPE",2023
"13374","Mantis religiosa",49.126003,55.799005,"EUROPE",2023
"13375","Mantis religiosa",8.378537,49.017582,"EUROPE",2023
"13376","Mantis religiosa",16.495348,48.25749,"EUROPE",2023
"13377","Mantis religiosa",7.847316,46.310914,"EUROPE",2023
"13378","Mantis religiosa",6.176495,44.62236,"EUROPE",2023
"13379","Mantis religiosa",-8.354456,37.121002,"EUROPE",2023
"13380","Mantis religiosa",21.020807,52.172155,"EUROPE",2023
"13381","Mantis religiosa",45.762218,51.866431,"EUROPE",2023
"13382","Mantis religiosa",19.393858,51.793695,"EUROPE",2023
"13383","Mantis religiosa",11.196925,44.625305,"EUROPE",2023
"13384","Mantis religiosa",16.950375,48.076432,"EUROPE",2023
"13385","Mantis religiosa",4.787133,44.719786,"EUROPE",2023
"13386","Mantis religiosa",13.864963,44.92865,"EUROPE",2023
"13387","Mantis religiosa",13.416914,43.565954,"EUROPE",2023
"13388","Mantis religiosa",-1.523732,49.215852,"EUROPE",2023
"13389","Mantis religiosa",46.967689,54.271917,"EUROPE",2023
"13390","Mantis religiosa",14.345949,51.820421,"EUROPE",2023
"13391","Mantis religiosa",6.195457,46.455359,"EUROPE",2023
"13392","Mantis religiosa",14.020253,46.694733,"EUROPE",2023
"13393","Mantis religiosa",44.230766,43.315121,"EUROPE",2023
"13394","Mantis religiosa",-8.438783,42.701239,"EUROPE",2023
"13395","Mantis religiosa",8.335298,49.603249,"EUROPE",2023
"13396","Mantis religiosa",6.360523,43.262406,"EUROPE",2023
"13397","Mantis religiosa",16.271344,48.004387,"EUROPE",2023
"13398","Mantis religiosa",13.844704,46.567133,"EUROPE",2023
"13399","Mantis religiosa",51.162596,53.346903,"EUROPE",2023
"13400","Mantis religiosa",30.516103,50.461663,"EUROPE",2023
"13401","Mantis religiosa",12.102862,44.510343,"EUROPE",2023
"13402","Mantis religiosa",16.09872,48.279728,"EUROPE",2023
"13403","Mantis religiosa",44.061584,53.151606,"EUROPE",2023
"13404","Mantis religiosa",17.732275,48.88755,"EUROPE",2023
"13405","Mantis religiosa",41.752971,54.971367,"EUROPE",2023
"13406","Mantis religiosa",37.296022,55.47596,"EUROPE",2023
"13407","Mantis religiosa",34.502612,49.529531,"EUROPE",2023
"13408","Mantis religiosa",2.750372,42.38367,"EUROPE",2023
"13409","Mantis religiosa",23.07797,48.402076,"EUROPE",2023
"13410","Mantis religiosa",20.198833,46.293253,"EUROPE",2023
"13411","Mantis religiosa",-8.7168,39.623044,"EUROPE",2023
"13412","Mantis religiosa",16.905051,51.152942,"EUROPE",2023
"13413","Mantis religiosa",14.328659,48.289194,"EUROPE",2023
"13414","Mantis religiosa",19.592544,53.423854,"EUROPE",2023
"13415","Mantis religiosa",-0.561587,44.897358,"EUROPE",2023
"13416","Mantis religiosa",16.518605,45.664892,"EUROPE",2023
"13417","Mantis religiosa",2.218884,48.590813,"EUROPE",2023
"13418","Mantis religiosa",19.290314,51.192126,"EUROPE",2023
"13419","Mantis religiosa",12.07734,43.025591,"EUROPE",2023
"13420","Mantis religiosa",2.698067,41.636412,"EUROPE",2023
"13421","Mantis religiosa",13.317188,43.398994,"EUROPE",2023
"13422","Mantis religiosa",5.981823,43.389891,"EUROPE",2023
"13423","Mantis religiosa",5.099347,47.317554,"EUROPE",2023
"13424","Mantis religiosa",2.944275,42.510452,"EUROPE",2023
"13425","Mantis religiosa",-8.631418,37.820989,"EUROPE",2023
"13426","Mantis religiosa",-8.630114,37.820323,"EUROPE",2023
"13427","Mantis religiosa",6.619461,49.81301,"EUROPE",2023
"13428","Mantis religiosa",16.463476,48.829079,"EUROPE",2023
"13429","Mantis religiosa",16.042819,44.638396,"EUROPE",2023
"13430","Mantis religiosa",18.343227,52.572708,"EUROPE",2023
"13431","Mantis religiosa",23.457216,51.108478,"EUROPE",2023
"13432","Mantis religiosa",2.812362,48.3775,"EUROPE",2023
"13433","Mantis religiosa",40.943849,55.97381,"EUROPE",2023
"13434","Mantis religiosa",56.060032,53.460031,"EUROPE",2023
"13435","Mantis religiosa",19.649445,53.194721,"EUROPE",2023
"13436","Mantis religiosa",5.917781,45.564871,"EUROPE",2023
"13437","Mantis religiosa",9.667098,45.794699,"EUROPE",2023
"13438","Mantis religiosa",10.988221,45.647161,"EUROPE",2023
"13439","Mantis religiosa",55.990547,54.74173,"EUROPE",2023
"13440","Mantis religiosa",8.774404,50.102609,"EUROPE",2023
"13441","Mantis religiosa",9.179513,41.370942,"EUROPE",2023
"13442","Mantis religiosa",14.068638,51.367455,"EUROPE",2023
"13443","Mantis religiosa",16.070878,52.598264,"EUROPE",2023
"13444","Mantis religiosa",15.098959,48.158731,"EUROPE",2023
"13445","Mantis religiosa",55.992585,54.744712,"EUROPE",2023
"13446","Mantis religiosa",5.990595,45.514837,"EUROPE",2023
"13447","Mantis religiosa",19.035093,52.654282,"EUROPE",2023
"13448","Mantis religiosa",1.195078,43.516403,"EUROPE",2023
"13449","Mantis religiosa",49.225114,55.782918,"EUROPE",2023
"13450","Mantis religiosa",5.737997,43.995286,"EUROPE",2023
"13451","Mantis religiosa",25.286424,54.684344,"EUROPE",2023
"13452","Mantis religiosa",9.50248,45.313708,"EUROPE",2023
"13453","Mantis religiosa",16.436188,47.963613,"EUROPE",2023
"13454","Mantis religiosa",13.198473,42.895194,"EUROPE",2023
"13455","Mantis religiosa",-0.710698,38.51139,"EUROPE",2023
"13456","Mantis religiosa",13.458074,52.171575,"EUROPE",2023
"13457","Mantis religiosa",14.473108,51.622147,"EUROPE",2023
"13458","Mantis religiosa",7.2054,47.886442,"EUROPE",2023
"13459","Mantis religiosa",47.313037,56.138738,"EUROPE",2023
"13460","Mantis religiosa",12.454425,51.58534,"EUROPE",2023
"13461","Mantis religiosa",-6.143182,37.223349,"EUROPE",2023
"13462","Mantis religiosa",4.513381,45.463495,"EUROPE",2023
"13463","Mantis religiosa",21.296327,44.84323,"EUROPE",2023
"13464","Mantis religiosa",55.992592,54.744722,"EUROPE",2023
"13465","Mantis religiosa",47.402164,56.094334,"EUROPE",2023
"13466","Mantis religiosa",-8.942739,42.75433,"EUROPE",2023
"13467","Mantis religiosa",1.671618,44.017887,"EUROPE",2023
"13468","Mantis religiosa",4.627136,43.442372,"EUROPE",2023
"13469","Mantis religiosa",-2.304958,47.418194,"EUROPE",2023
"13470","Mantis religiosa",11.149017,46.028323,"EUROPE",2023
"13471","Mantis religiosa",18.929366,46.999587,"EUROPE",2023
"13472","Mantis religiosa",21.173223,52.271763,"EUROPE",2023
"13473","Mantis religiosa",15.391092,38.226036,"EUROPE",2023
"13474","Mantis religiosa",12.354982,45.643157,"EUROPE",2023
"13475","Mantis religiosa",0.710007,47.438507,"EUROPE",2023
"13476","Mantis religiosa",1.127404,49.396663,"EUROPE",2023
"13477","Mantis religiosa",1.633083,43.605995,"EUROPE",2023
"13478","Mantis religiosa",5.507538,45.371368,"EUROPE",2023
"13479","Mantis religiosa",0.529786,42.468945,"EUROPE",2023
"13480","Mantis religiosa",30.146243,51.372293,"EUROPE",2023
"13481","Mantis religiosa",2.71581,49.438954,"EUROPE",2023
"13482","Mantis religiosa",7.467442,48.104186,"EUROPE",2023
"13483","Mantis religiosa",4.845664,46.25704,"EUROPE",2023
"13484","Mantis religiosa",15.747472,52.319351,"EUROPE",2023
"13485","Mantis religiosa",28.463109,54.153546,"EUROPE",2023
"13486","Mantis religiosa",15.623025,48.439661,"EUROPE",2023
"13487","Mantis religiosa",49.17807,55.770663,"EUROPE",2023
"13488","Mantis religiosa",49.114877,55.797143,"EUROPE",2023
"13489","Mantis religiosa",3.282863,48.199183,"EUROPE",2023
"13490","Mantis religiosa",14.416218,51.916247,"EUROPE",2023
"13491","Mantis religiosa",-1.993167,47.073193,"EUROPE",2023
"13492","Mantis religiosa",55.943078,52.96091,"EUROPE",2023
"13493","Mantis religiosa",48.453494,53.146586,"EUROPE",2023
"13494","Mantis religiosa",19.819758,51.745458,"EUROPE",2023
"13495","Mantis religiosa",49.901928,53.438163,"EUROPE",2023
"13496","Mantis religiosa",15.542651,46.931794,"EUROPE",2023
"13497","Mantis religiosa",15.135256,40.597646,"EUROPE",2023
"13498","Mantis religiosa",15.135679,40.59888,"EUROPE",2023
"13499","Mantis religiosa",-8.46948,41.368858,"EUROPE",2023
"13500","Mantis religiosa",1.003826,47.319048,"EUROPE",2023
"13501","Mantis religiosa",47.525086,55.516448,"EUROPE",2023
"13502","Mantis religiosa",35.348847,52.154217,"EUROPE",2023
"13503","Mantis religiosa",35.348892,52.154245,"EUROPE",2023
"13504","Mantis religiosa",14.267781,42.247826,"EUROPE",2023
"13505","Mantis religiosa",44.418005,56.001698,"EUROPE",2023
"13506","Mantis religiosa",8.725962,45.596402,"EUROPE",2023
"13507","Mantis religiosa",23.675013,51.007326,"EUROPE",2023
"13508","Mantis religiosa",-0.591481,48.292133,"EUROPE",2023
"13509","Mantis religiosa",42.325595,47.494415,"EUROPE",2023
"13510","Mantis religiosa",16.271586,48.004352,"EUROPE",2023
"13511","Mantis religiosa",21.211705,40.504095,"EUROPE",2023
"13512","Mantis religiosa",19.804493,45.209735,"EUROPE",2023
"13513","Mantis religiosa",16.970605,52.392778,"EUROPE",2023
"13514","Mantis religiosa",13.222412,43.516986,"EUROPE",2023
"13515","Mantis religiosa",27.858142,47.761278,"EUROPE",2023
"13516","Mantis religiosa",7.467472,45.739933,"EUROPE",2023
"13517","Mantis religiosa",20.249474,46.991122,"EUROPE",2023
"13518","Mantis religiosa",19.507736,41.223096,"EUROPE",2023
"13519","Mantis religiosa",14.036713,45.778693,"EUROPE",2023
"13520","Mantis religiosa",-1.412417,43.66847,"EUROPE",2023
"13521","Mantis religiosa",14.008754,45.797257,"EUROPE",2023
"13522","Mantis religiosa",-4.581367,40.893364,"EUROPE",2023
"13523","Mantis religiosa",-1.697495,48.155743,"EUROPE",2023
"13524","Mantis religiosa",2.456388,41.649762,"EUROPE",2023
"13525","Mantis religiosa",5.994667,49.496223,"EUROPE",2023
"13526","Mantis religiosa",59.733122,55.218119,"EUROPE",2023
"13527","Mantis religiosa",5.873692,49.539673,"EUROPE",2023
"13528","Mantis religiosa",26.572097,48.673276,"EUROPE",2023
"13529","Mantis religiosa",12.267514,45.707069,"EUROPE",2023
"13530","Mantis religiosa",2.35065,43.211153,"EUROPE",2023
"13531","Mantis religiosa",8.161953,50.014161,"EUROPE",2023
"13532","Mantis religiosa",15.629637,47.070365,"EUROPE",2023
"13533","Mantis religiosa",-2.159054,47.188401,"EUROPE",2023
"13534","Mantis religiosa",16.843691,52.314597,"EUROPE",2023
"13535","Mantis religiosa",34.616774,49.545351,"EUROPE",2023
"13536","Mantis religiosa",41.753339,54.973605,"EUROPE",2023
"13537","Mantis religiosa",43.223903,54.719358,"EUROPE",2023
"13538","Mantis religiosa",-9.29315,39.278802,"EUROPE",2023
"13539","Mantis religiosa",2.166618,42.302126,"EUROPE",2023
"13540","Mantis religiosa",15.044233,48.213804,"EUROPE",2023
"13541","Mantis religiosa",2.882732,48.958236,"EUROPE",2023
"13542","Mantis religiosa",6.076742,47.337249,"EUROPE",2023
"13543","Mantis religiosa",27.916444,47.759975,"EUROPE",2023
"13544","Mantis religiosa",44.417695,56.001741,"EUROPE",2023
"13545","Mantis religiosa",20.249129,44.907944,"EUROPE",2023
"13546","Mantis religiosa",16.070365,47.874672,"EUROPE",2023
"13547","Mantis religiosa",7.77476,47.917943,"EUROPE",2023
"13548","Mantis religiosa",8.663622,50.093853,"EUROPE",2023
"13549","Mantis religiosa",50.306237,53.311491,"EUROPE",2023
"13550","Mantis religiosa",49.285013,55.80073,"EUROPE",2023
"13551","Mantis religiosa",47.883628,56.097103,"EUROPE",2023
"13552","Mantis religiosa",56.397617,53.033809,"EUROPE",2023
"13553","Mantis religiosa",4.769437,45.46567,"EUROPE",2023
"13554","Mantis religiosa",15.896938,43.73182,"EUROPE",2023
"13555","Mantis religiosa",23.142549,53.129498,"EUROPE",2023
"13556","Mantis religiosa",4.389157,45.928387,"EUROPE",2023
"13557","Mantis religiosa",3.812904,43.635332,"EUROPE",2023
"13558","Mantis religiosa",39.204734,51.789653,"EUROPE",2023
"13559","Mantis religiosa",2.315126,49.069761,"EUROPE",2023
"13560","Mantis religiosa",20.524844,54.696559,"EUROPE",2023
"13561","Mantis religiosa",8.656927,45.034989,"EUROPE",2023
"13562","Mantis religiosa",8.648195,45.053722,"EUROPE",2023
"13563","Mantis religiosa",4.885658,45.806142,"EUROPE",2023
"13564","Mantis religiosa",19.241109,51.457811,"EUROPE",2023
"13565","Mantis religiosa",1.549101,48.611084,"EUROPE",2023
"13566","Mantis religiosa",6.283558,49.643405,"EUROPE",2023
"13567","Mantis religiosa",6.37272,49.474287,"EUROPE",2023
"13568","Mantis religiosa",19.497429,51.773087,"EUROPE",2023
"13569","Mantis religiosa",21.391941,40.54563,"EUROPE",2023
"13570","Mantis religiosa",21.599585,53.040214,"EUROPE",2023
"13571","Mantis religiosa",-7.918109,37.454934,"EUROPE",2023
"13572","Mantis religiosa",-7.457981,38.345578,"EUROPE",2023
"13573","Mantis religiosa",1.845464,48.974525,"EUROPE",2023
"13574","Mantis religiosa",1.845467,48.974522,"EUROPE",2023
"13575","Mantis religiosa",6.339913,49.630195,"EUROPE",2023
"13576","Mantis religiosa",16.855024,52.439121,"EUROPE",2023
"13577","Mantis religiosa",15.482674,45.648213,"EUROPE",2023
"13578","Mantis religiosa",-8.349948,41.281981,"EUROPE",2023
"13579","Mantis religiosa",6.133394,49.667947,"EUROPE",2023
"13580","Mantis religiosa",16.273608,48.312717,"EUROPE",2023
"13581","Mantis religiosa",15.961277,46.98767,"EUROPE",2023
"13582","Mantis religiosa",22.980926,53.844585,"EUROPE",2023
"13583","Mantis religiosa",6.34407,49.485924,"EUROPE",2023
"13584","Mantis religiosa",12.3567,44.270217,"EUROPE",2023
"13585","Mantis religiosa",22.531752,36.792222,"EUROPE",2023
"13586","Mantis religiosa",5.787966,43.964877,"EUROPE",2023
"13587","Mantis religiosa",58.995995,53.430695,"EUROPE",2023
"13588","Mantis religiosa",33.982902,48.707822,"EUROPE",2023
"13589","Mantis religiosa",-0.623417,45.736118,"EUROPE",2023
"13590","Mantis religiosa",2.468132,49.321765,"EUROPE",2023
"13591","Mantis religiosa",3.300564,43.753968,"EUROPE",2023
"13592","Mantis religiosa",-2.835701,42.609141,"EUROPE",2023
"13593","Mantis religiosa",16.565964,40.847411,"EUROPE",2023
"13594","Mantis religiosa",16.122596,47.992748,"EUROPE",2023
"13595","Mantis religiosa",7.223277,46.176973,"EUROPE",2023
"13596","Mantis religiosa",16.158299,48.11123,"EUROPE",2023
"13597","Mantis religiosa",16.157257,48.111535,"EUROPE",2023
"13598","Mantis religiosa",17.396546,49.103309,"EUROPE",2023
"13599","Mantis religiosa",26.492292,42.482311,"EUROPE",2023
"13600","Mantis religiosa",26.442176,46.422984,"EUROPE",2023
"13601","Mantis religiosa",26.352743,42.688126,"EUROPE",2023
"13602","Mantis religiosa",17.240317,43.444326,"EUROPE",2023
"13603","Mantis religiosa",-1.902006,50.630175,"EUROPE",2023
"13604","Mantis religiosa",16.287755,46.910938,"EUROPE",2023
"13605","Mantis religiosa",20.429424,54.711934,"EUROPE",2023
"13606","Mantis religiosa",5.837608,48.148412,"EUROPE",2023
"13607","Mantis religiosa",4.044636,47.385408,"EUROPE",2023
"13608","Mantis religiosa",16.270897,48.004281,"EUROPE",2023
"13609","Mantis religiosa",16.257856,48.035865,"EUROPE",2023
"13610","Mantis religiosa",9.19976,45.428363,"EUROPE",2023
"13611","Mantis religiosa",7.801978,50.031196,"EUROPE",2023
"13612","Mantis religiosa",-0.562935,47.481896,"EUROPE",2023
"13613","Mantis religiosa",8.223008,50.027119,"EUROPE",2023
"13614","Mantis religiosa",9.166513,41.329563,"EUROPE",2023
"13615","Mantis religiosa",0.199738,38.763061,"EUROPE",2023
"13616","Mantis religiosa",16.396121,48.276722,"EUROPE",2023
"13617","Mantis religiosa",21.092749,52.212951,"EUROPE",2023
"13618","Mantis religiosa",16.240566,48.024117,"EUROPE",2023
"13619","Mantis religiosa",17.556161,45.995645,"EUROPE",2023
"13620","Mantis religiosa",16.980188,49.961987,"EUROPE",2023
"13621","Mantis religiosa",39.467949,53.207212,"EUROPE",2023
"13622","Mantis religiosa",16.400991,48.260327,"EUROPE",2023
"13623","Mantis religiosa",37.591137,55.770245,"EUROPE",2023
"13624","Mantis religiosa",15.641843,43.79857,"EUROPE",2023
"13625","Mantis religiosa",-7.299518,43.593805,"EUROPE",2023
"13626","Mantis religiosa",6.403784,49.616455,"EUROPE",2023
"13627","Mantis religiosa",34.736426,45.449611,"EUROPE",2023
"13628","Mantis religiosa",38.761147,48.049548,"EUROPE",2023
"13629","Mantis religiosa",18.568623,42.414125,"EUROPE",2023
"13630","Mantis religiosa",15.184669,40.617719,"EUROPE",2023
"13631","Mantis religiosa",1.644549,44.884986,"EUROPE",2023
"13632","Mantis religiosa",37.696312,51.415326,"EUROPE",2023
"13633","Mantis religiosa",19.051815,47.559058,"EUROPE",2023
"13634","Mantis religiosa",14.627247,50.367065,"EUROPE",2023
"13635","Mantis religiosa",16.463438,48.161637,"EUROPE",2023
"13636","Mantis religiosa",-4.643459,43.094599,"EUROPE",2023
"13637","Mantis religiosa",7.789532,49.954163,"EUROPE",2023
"13638","Mantis religiosa",9.207351,45.735378,"EUROPE",2023
"13639","Mantis religiosa",16.875538,48.690417,"EUROPE",2023
"13640","Mantis religiosa",-4.625858,43.065046,"EUROPE",2023
"13641","Mantis religiosa",15.506894,51.936894,"EUROPE",2023
"13642","Mantis religiosa",31.440767,49.271552,"EUROPE",2023
"13643","Mantis religiosa",6.150331,49.569244,"EUROPE",2023
"13644","Mantis religiosa",15.806258,44.189597,"EUROPE",2023
"13645","Mantis religiosa",45.406272,43.615201,"EUROPE",2023
"13646","Mantis religiosa",15.406094,47.112864,"EUROPE",2023
"13647","Mantis religiosa",16.283775,48.289263,"EUROPE",2023
"13648","Mantis religiosa",8.503496,39.133335,"EUROPE",2023
"13649","Mantis religiosa",16.182004,40.987448,"EUROPE",2023
"13650","Mantis religiosa",5.158238,46.288208,"EUROPE",2023
"13651","Mantis religiosa",56.382951,52.961205,"EUROPE",2023
"13652","Mantis religiosa",15.985179,49.213643,"EUROPE",2023
"13653","Mantis religiosa",40.091195,47.409058,"EUROPE",2023
"13654","Mantis religiosa",48.826107,54.488518,"EUROPE",2023
"13655","Mantis religiosa",25.310379,42.131954,"EUROPE",2023
"13656","Mantis religiosa",16.872455,47.921189,"EUROPE",2023
"13657","Mantis religiosa",27.916561,47.760367,"EUROPE",2023
"13658","Mantis religiosa",5.619094,45.327243,"EUROPE",2023
"13659","Mantis religiosa",47.535793,55.269411,"EUROPE",2023
"13660","Mantis religiosa",17.012752,49.295488,"EUROPE",2023
"13661","Mantis religiosa",3.077357,42.226325,"EUROPE",2023
"13662","Mantis religiosa",-1.41428,39.666997,"EUROPE",2023
"13663","Mantis religiosa",3.33118,48.014583,"EUROPE",2023
"13664","Mantis religiosa",26.534255,55.868012,"EUROPE",2023
"13665","Mantis religiosa",7.576387,47.585548,"EUROPE",2023
"13666","Mantis religiosa",15.98523,49.213708,"EUROPE",2023
"13667","Mantis religiosa",51.541513,55.388792,"EUROPE",2023
"13668","Mantis religiosa",-8.346259,41.288898,"EUROPE",2023
"13669","Mantis religiosa",14.17165,46.653306,"EUROPE",2023
"13670","Mantis religiosa",4.038506,39.91528,"EUROPE",2023
"13671","Mantis religiosa",2.400804,41.512427,"EUROPE",2023
"13672","Mantis religiosa",33.892625,49.237667,"EUROPE",2023
"13673","Mantis religiosa",33.882605,49.241346,"EUROPE",2023
"13674","Mantis religiosa",33.878122,49.240963,"EUROPE",2023
"13675","Mantis religiosa",33.875301,49.24185,"EUROPE",2023
"13676","Mantis religiosa",12.424134,51.28058,"EUROPE",2023
"13677","Mantis religiosa",16.099332,48.561448,"EUROPE",2023
"13678","Mantis religiosa",6.821281,45.018781,"EUROPE",2023
"13679","Mantis religiosa",6.341872,44.219423,"EUROPE",2023
"13680","Mantis religiosa",35.165727,49.720537,"EUROPE",2023
"13681","Mantis religiosa",35.165802,49.720779,"EUROPE",2023
"13682","Mantis religiosa",35.165802,49.720739,"EUROPE",2023
"13683","Mantis religiosa",35.16578,49.720983,"EUROPE",2023
"13684","Mantis religiosa",-1.148658,45.083258,"EUROPE",2023
"13685","Mantis religiosa",7.701287,44.498771,"EUROPE",2023
"13686","Mantis religiosa",49.022011,55.512475,"EUROPE",2023
"13687","Mantis religiosa",38.135087,51.829047,"EUROPE",2023
"13688","Mantis religiosa",17.012875,49.295476,"EUROPE",2023
"13689","Mantis religiosa",17.962043,40.259803,"EUROPE",2023
"13690","Mantis religiosa",0.369776,44.753435,"EUROPE",2023
"13691","Mantis religiosa",16.290374,48.292373,"EUROPE",2023
"13692","Mantis religiosa",16.290671,48.292729,"EUROPE",2023
"13693","Mantis religiosa",5.052039,43.846855,"EUROPE",2023
"13694","Mantis religiosa",27.907786,47.7558,"EUROPE",2023
"13695","Mantis religiosa",3.149689,42.325976,"EUROPE",2023
"13696","Mantis religiosa",16.464246,48.161816,"EUROPE",2023
"13697","Mantis religiosa",8.664013,49.404495,"EUROPE",2023
"13698","Mantis religiosa",-6.890278,40.286233,"EUROPE",2023
"13699","Mantis religiosa",6.055209,49.358728,"EUROPE",2023
"13700","Mantis religiosa",13.730393,50.424123,"EUROPE",2023
"13701","Mantis religiosa",18.684718,50.633793,"EUROPE",2023
"13702","Mantis religiosa",16.127765,48.191545,"EUROPE",2023
"13703","Mantis religiosa",-3.948903,42.989358,"EUROPE",2023
"13704","Mantis religiosa",-2.419867,42.460518,"EUROPE",2023
"13705","Mantis religiosa",58.870384,53.892573,"EUROPE",2023
"13706","Mantis religiosa",16.443183,48.139125,"EUROPE",2023
"13707","Mantis religiosa",-5.60935,36.019444,"EUROPE",2023
"13708","Mantis religiosa",16.56679,49.284375,"EUROPE",2023
"13709","Mantis religiosa",16.354931,48.221608,"EUROPE",2023
"13710","Mantis religiosa",16.819619,52.326906,"EUROPE",2023
"13711","Mantis religiosa",58.205484,51.912475,"EUROPE",2023
"13712","Mantis religiosa",27.871178,47.776444,"EUROPE",2023
"13713","Mantis religiosa",18.052218,53.107428,"EUROPE",2023
"13714","Mantis religiosa",38.46924,53.263075,"EUROPE",2023
"13715","Mantis religiosa",0.055673,46.156083,"EUROPE",2023
"13716","Mantis religiosa",17.659588,46.448691,"EUROPE",2023
"13717","Mantis religiosa",13.397613,42.34833,"EUROPE",2023
"13718","Mantis religiosa",10.541881,49.272171,"EUROPE",2023
"13719","Mantis religiosa",16.349333,48.273598,"EUROPE",2023
"13720","Mantis religiosa",15.388618,47.049507,"EUROPE",2023
"13721","Mantis religiosa",14.407858,45.357614,"EUROPE",2023
"13722","Mantis religiosa",14.407806,45.357703,"EUROPE",2023
"13723","Mantis religiosa",15.886372,48.594006,"EUROPE",2023
"13724","Mantis religiosa",14.657454,45.129828,"EUROPE",2023
"13725","Mantis religiosa",8.202488,50.01537,"EUROPE",2023
"13726","Mantis religiosa",0.148719,47.385282,"EUROPE",2023
"13727","Mantis religiosa",13.901812,46.658285,"EUROPE",2023
"13728","Mantis religiosa",41.351868,54.917176,"EUROPE",2023
"13729","Mantis religiosa",-8.280459,41.293915,"EUROPE",2023
"13730","Mantis religiosa",-8.780343,37.37111,"EUROPE",2023
"13731","Mantis religiosa",12.929123,41.818211,"EUROPE",2023
"13732","Mantis religiosa",-5.812888,42.729602,"EUROPE",2023
"13733","Mantis religiosa",35.34883,52.154197,"EUROPE",2023
"13734","Mantis religiosa",7.298113,48.481506,"EUROPE",2023
"13735","Mantis religiosa",12.544767,42.082425,"EUROPE",2023
"13736","Mantis religiosa",15.701729,48.223653,"EUROPE",2023
"13737","Mantis religiosa",35.348867,52.154203,"EUROPE",2023
"13738","Mantis religiosa",49.145722,55.839752,"EUROPE",2023
"13739","Mantis religiosa",12.397484,44.155953,"EUROPE",2023
"13740","Mantis religiosa",16.271923,48.004405,"EUROPE",2023
"13741","Mantis religiosa",16.880511,52.381747,"EUROPE",2023
"13742","Mantis religiosa",-3.949188,42.988955,"EUROPE",2023
"13743","Mantis religiosa",46.664746,52.699514,"EUROPE",2023
"13744","Mantis religiosa",-3.773857,40.677938,"EUROPE",2023
"13745","Mantis religiosa",16.271703,48.004352,"EUROPE",2023
"13746","Mantis religiosa",16.387541,48.178961,"EUROPE",2023
"13747","Mantis religiosa",16.543601,48.187382,"EUROPE",2023
"13748","Mantis religiosa",8.204104,50.011397,"EUROPE",2023
"13749","Mantis religiosa",4.448031,47.542488,"EUROPE",2023
"13750","Mantis religiosa",16.543573,48.187409,"EUROPE",2023
"13751","Mantis religiosa",16.543535,48.187432,"EUROPE",2023
"13752","Mantis religiosa",46.68525,52.663394,"EUROPE",2023
"13753","Mantis religiosa",16.498147,48.259956,"EUROPE",2023
